start-time,end-time,duration,rtt,proto,sip,sp,dip,dp,iflags,uflags,riflags,ruflags,isn,risn,tag,rtag,pkt,oct,rpkt,roct,app,entropy,rentropy,end-reason
2024-06-19 20:06:58.527,2024-06-19 20:06:58.552,0.025,0.000,6,212.102.59.160,8080,192.168.50.2,59002,AP,AF,AF,AF,98d30947,c433a21b,000,000,4,232,3,156,0,0,0,
2024-06-19 20:06:58.552,2024-06-19 20:06:58.552,0.000,0.000,6,212.102.59.160,8080,192.168.50.2,59002,A,0,R,0,98d30960,c433a21c,000,000,1,52,1,40,0,0,0,
2024-06-19 20:06:58.657,2024-06-19 20:06:58.676,0.019,0.000,6,181.214.164.4,443,192.168.50.2,59001,AP,AF,AF,A,1f552d68,031e572c,000,000,3,180,3,156,0,0,0,
2024-06-19 20:07:04.082,2024-06-19 20:07:04.388,0.306,0.035,6,192.168.50.2,59019,129.137.3.13,443,S,APF,AS,APF,3ab95ef0,f3542375,000,000,13,1062,11,6859,443,223,241,
2024-06-19 20:07:17.577,2024-06-19 20:07:17.591,0.014,0.000,6,13.107.253.40,443,192.168.50.2,58993,AP,APF,AF,A,83a94d37,27db89e4,000,000,5,323,4,208,0,0,0,
2024-06-19 20:07:18.294,2024-06-19 20:07:18.310,0.016,0.000,6,13.107.253.40,443,192.168.50.2,58994,AP,APF,AF,A,b2de812c,760c17be,000,000,5,323,4,208,0,0,0,
2024-06-19 20:07:19.827,2024-06-19 20:07:19.827,0.000,0.000,6,52.188.247.150,443,192.168.50.2,58966,AR,0,0,0,61c2e1b7,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:07:22.698,2024-06-19 20:07:22.698,0.000,0.000,6,192.168.50.2,59007,17.248.169.198,443,AR,0,0,0,9e98055b,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:07:22.683,2024-06-19 20:07:22.754,0.071,0.071,6,192.168.50.2,58997,40.126.62.131,443,AF,0,AR,0,c093aa03,71e72a58,000,000,1,40,1,40,0,0,0,
2024-06-19 20:07:12.937,2024-06-19 20:07:27.891,14.954,0.022,6,192.168.50.2,59010,13.248.190.45,443,A,AF,AP,APF,0eabf8bc,6cfe020a,000,000,5,248,5,337,0,0,0,
2024-06-19 20:07:04.061,2024-06-19 20:07:34.191,30.130,0.025,6,192.168.50.2,58988,23.44.203.6,443,A,AF,AP,AF,3cdb7984,a9e6e52f,000,000,5,248,4,232,0,0,0,
2024-06-19 20:07:03.960,2024-06-19 20:07:34.210,30.250,0.022,6,192.168.50.2,58985,23.204.8.4,443,A,AF,AP,AF,a1bdc6f5,603cc4d7,000,000,5,248,4,239,0,0,0,
